City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,posto fiscal rolim de moura,-13.0833,-62.2667,-20.54,97,100,3.13,BR,1681785826
47,mount pearl,47.5166,-52.7813,-28.21,87,20,3.44,CA,1681785942
48,atafu village,-8.5421,-172.5159,-18.79,72,60,7.23,TK,1681785942
49,invercargill,-46.4,168.35,-22.99,72,73,9.37,NZ,1681785826
50,kintampo,8.0563,-1.7306,-20.17,83,59,3.15,GH,1681785943
51,newman,37.3138,-121.0208,-22.37,68,95,3.31,US,1681785660
52,simanggang,1.2472,111.4528,-18.4,79,20,1.14,MY,1681785943
53,salekhard,66.53,66.6019,-31.5,78,9,3.27,RU,1681785943
54,ostersund,63.1792,14.6357,-26.96,69,40,4.61,SE,1681785827
55,port alfred,-33.5906,26.891,-21.83,76,0,9.55,ZA,1681785827
56,kisangani,0.5167,25.2,-21.13,100,100,3.51,CD,1681785827
57,antsiranana,-12.2787,49.2917,-19.81,80,95,13.96,MG,1681785944
58,petropavlovka,50.6114,105.3196,-25.26,44,66,1.54,RU,1681785827
59,margaret river,-33.95,115.0667,-21.98,48,9,8.25,AU,1681785699
60,kolonia town,6.964,158.206,-18.07,70,75,11.5,FM,1681785827
61,christiana,-27.914,25.1611,-23.48,33,0,6.53,ZA,1681785827
62,okhotsk,59.3833,143.3,-27.65,82,4,12.95,RU,1681785945
63,dryden,49.7833,-92.7503,-27.61,59,0,4.61,CA,1681785828
64,utrik,11.2278,169.8474,-19.46,78,99,19.71,MH,1681785828
65,whitehorse,60.7161,-135.0538,-27.31,100,100,6.91,CA,1681785945
66,blackmans bay,-43.0167,147.3167,-21.15,63,40,7.54,AU,1681785945
67,port elizabeth,-33.918,25.5701,-22.12,97,100,12.66,ZA,1681785946
68,kratie,12.4881,106.0188,-17.21,52,45,6.06,KH,1681785946
69,wailua homesteads,22.0669,-159.378,-19.87,82,75,8.05,US,1681785946
70,hamilton,39.1834,-84.5333,-25.04,77,0,4.61,US,1681785571
71,east london,-33.0153,27.9116,-21.33,51,0,11.99,ZA,1681785946
72,tolanaro,-25.0319,46.9987,-20.85,88,40,9.22,MG,1681785829
73,oviedo,43.3603,-5.8448,-24.86,93,18,2.91,ES,1681785829
74,vorgashor,67.5833,63.95,-33.72,99,80,2.59,RU,1681785829
75,novo aripuana,-5.1206,-60.3797,-20.17,94,100,1.63,BR,1681785829
76,mahenge,-8.6833,36.7167,-22.71,97,80,3.09,TZ,1681785947
77,chinchilla,-26.75,150.6333,-19.43,33,99,13.96,AU,1681785947
78,georgetown,5.4112,100.3354,-18.09,74,40,4.61,MY,1681785534
79,lubang,13.8584,120.124,-18.99,78,42,11.77,PH,1681785947
80,tralee,52.2704,-9.7026,-25.52,95,5,7.14,IE,1681785947
81,kangding,30.0513,101.9603,-22.72,64,78,3.36,CN,1681785830
82,fuyang,32.9,115.8167,-19.14,56,100,6.51,CN,1681785830
83,freetown,8.484,-13.2299,-19.68,89,20,4.61,SL,1681785948
84,mejit,10.2753,170.8646,-19.43,78,96,18.01,MH,1681785948
85,nelson,-41.2833,173.2833,-22.12,88,100,2.35,NZ,1681785948
86,sao joao da barra,-21.6403,-41.0511,-20.29,91,19,9.19,BR,1681785831
87,ha'il,27.5219,41.6907,-22.71,88,40,4.61,SA,1681785948
88,ilulissat,69.2167,-51.1,-28.58,80,40,10.36,GL,1681785948
89,capayan,-28.761,-66.0502,-22.2,59,0,5.12,AR,1681785831
90,jbail,34.1211,35.6481,-21.85,61,29,3.29,LB,1681785948
91,ippy,6.2679,21.2247,-21.27,93,100,1.66,CF,1681785949
92,pontianak,-0.0333,109.3333,-18.4,79,40,4.61,ID,1681785831
93,riberalta,-10.9833,-66.1,-20.4,95,100,3.18,BO,1681785832
94,yellowknife,62.456,-114.3525,-26.33,56,75,17.27,CA,1681785832
95,fale old settlement,-9.3852,-171.2468,-19.07,76,100,6.8,TK,1681785832
96,kodiak,57.79,-152.4072,-27.43,34,100,14.97,US,1681785832
97,papatowai,-46.5619,169.4708,-23.72,86,100,6.76,NZ,1681785949
98,sosnovka,56.255,51.2842,-25.63,65,100,2.95,RU,1681785949
99,new norfolk,-42.7826,147.0587,-20.95,61,83,3.0,AU,1681785832
100,katsuura,35.1333,140.3,-21.95,62,33,12.66,JP,1681785832
101,leh,34.1667,77.5833,-26.93,80,100,5.14,IN,1681785950
102,punta arenas,-53.15,-70.9167,-25.48,81,0,23.02,CL,1681785833
103,broome,42.2506,-75.833,-25.21,70,74,3.0,US,1681785833
104,stanley,54.868,-1.6985,-25.99,94,100,4.61,GB,1681785912
105,katpur,21.05,71.7833,-18.1,42,20,11.7,IN,1681785950
106,morehead city,34.7229,-76.726,-21.99,80,0,5.75,US,1681785950
107,basco,20.4487,121.9702,-19.53,86,16,13.13,PH,1681785950
108,gillette,44.2911,-105.5022,-22.56,27,0,13.8,US,1681785833
109,aur,8.1499,171.1687,-19.41,81,100,15.39,MH,1681785834
110,lompoc,34.6391,-120.4579,-23.93,77,0,27.0,US,1681785951
111,sinop,41.7711,34.8709,-23.51,59,100,6.44,TR,1681785834
112,taroa,8.7058,171.2275,-19.48,82,100,15.79,MH,1681785951
113,laibin,23.7,109.2667,-19.23,81,99,13.89,CN,1681785551
114,port douglas,-16.4833,145.4667,-19.33,76,98,10.49,AU,1681785951
115,warrensburg,38.7628,-93.7361,-23.32,38,0,5.75,US,1681785747
116,longgang,37.6508,120.3286,-23.62,73,14,14.54,CN,1681785951
117,tazovsky,67.4667,78.7,-31.47,84,18,12.62,RU,1681785951
118,nacala,-14.5428,40.6728,-21.03,96,55,8.48,MZ,1681785951
119,mahalapye,-23.1041,26.8142,-23.13,54,0,4.12,BW,1681785835
120,sitka,57.0531,-135.33,-25.51,70,75,19.57,US,1681785952
121,alo,7.4178,6.7371,-19.3,74,100,3.91,NG,1681785835
122,gadzhiyevo,69.2551,33.3362,-27.2,99,100,13.67,RU,1681785952
123,tura,25.5198,90.2201,-17.86,49,0,8.84,IN,1681785952
124,griffith,41.5284,-87.4237,-26.39,63,75,28.77,US,1681785835
125,thompson,55.7435,-97.8558,-28.55,46,0,6.91,CA,1681785952
126,baymak,52.5933,58.3225,-26.59,65,65,8.63,RU,1681785952
127,ras el aioun,35.6738,5.6453,-25.32,68,0,1.66,DZ,1681785952
128,micheweni,-4.9667,39.8333,-19.88,91,99,10.16,TZ,1681785953
129,greymouth,-42.4667,171.2,-23.52,97,100,8.46,NZ,1681785953
130,puerto leguizamo,-0.1934,-74.7819,-20.6,93,50,0.69,CO,1681785836
131,saipan,15.1355,145.701,-18.27,100,40,19.57,MP,1681785836
132,klyuchi,52.2667,79.1667,-29.28,65,14,19.6,RU,1681785953
133,st. john's,47.5649,-52.7093,-28.07,87,20,3.44,CA,1681785932
134,cabo san lucas,22.8909,-109.9124,-19.75,63,0,4.61,MX,1681785687
135,hasaki,35.7333,140.8333,-22.13,70,99,17.16,JP,1681785953
136,bel ombre,-4.6167,55.4167,-19.35,89,40,2.3,SC,1681785953
137,akrehamn,59.2667,5.1833,-25.52,87,12,5.75,NO,1681785837
138,kaga bandoro,6.9896,19.1874,-20.99,88,94,5.86,CF,1681785837
139,westport,41.1415,-73.3579,-22.72,66,40,5.01,US,1681785954
140,nuuk,64.1835,-51.7216,-28.17,93,100,11.5,GL,1681785837
141,al ghayzah,16.2079,52.176,-19.31,70,0,7.2,YE,1681785837
142,banjarmasin,-3.3244,114.591,-17.76,61,92,2.8,ID,1681785954
143,aykhal,66.0,111.5,-29.16,92,100,9.53,RU,1681785954
144,winnemucca,40.973,-117.7357,-23.63,19,0,19.57,US,1681785954
145,bandiagara,14.3501,-3.6104,-19.21,8,2,8.43,ML,1681785955
146,malvan,16.0667,73.4667,-18.77,70,1,1.61,IN,1681785955
147,cedeira,43.6797,-8.0209,-23.82,78,4,23.67,ES,1681785838
148,chibougamau,49.9168,-74.3659,-26.18,100,100,9.22,CA,1681785593
149,songea,-10.6833,35.65,-22.46,98,93,3.18,TZ,1681785838
150,ghat,24.9647,10.1728,-21.23,21,0,7.63,LY,1681785838
151,saint-philippe,-21.3585,55.7679,-20.01,83,60,9.86,RE,1681785838
152,suva,-18.1416,178.4415,-19.72,83,75,10.36,FJ,1681785838
153,kudahuvadhoo,2.6708,72.8944,-18.86,69,11,2.19,MV,1681785956
154,massawa,15.6097,39.45,-19.13,84,69,8.46,ER,1681785956
155,taksimo,56.3444,114.8794,-28.89,54,87,3.15,RU,1681785956
156,happy valley-goose bay,53.3168,-60.3315,-28.22,74,20,16.11,CA,1681785839
157,talakan,50.3167,130.3667,-23.69,28,100,12.88,RU,1681785839
158,luquillo,18.3725,-65.7166,-19.64,73,20,4.61,PR,1681785956
159,kayyerkan,69.3786,87.7439,-31.82,86,19,7.94,RU,1681785956
160,winston,28.0317,-82.0148,-21.48,70,0,6.91,US,1681785956
161,karratha,-20.7377,116.8463,-18.66,23,65,19.13,AU,1681785840
162,maloye ganyushkino,46.6,49.2667,-25.15,64,36,10.4,KZ,1681785840
163,aral,40.5156,81.2636,-21.34,25,100,11.07,CN,1681785840
164,alofi,-19.0595,-169.9187,-20.57,94,100,11.5,NU,1681785840
165,illapel,-31.6308,-71.1653,-23.38,76,0,2.33,CL,1681785840
166,hilo,19.7297,-155.09,-19.68,72,0,9.22,US,1681785897
167,rampura,30.25,75.2333,-17.46,16,32,2.06,IN,1681785957
168,san patricio,28.017,-97.5169,-20.82,68,71,13.49,US,1681785841
169,barranca,-10.75,-77.7667,-20.33,80,93,7.16,PE,1681785957
170,codrington,-38.2667,141.9667,-21.03,50,0,16.11,AU,1681785841
171,chiredzi,-21.05,31.6667,-23.21,87,0,1.32,ZW,1681785957
172,sivas,39.7916,37.0019,-25.38,65,0,5.75,TR,1681785842
173,port saint john's,-31.6229,29.5448,-20.99,38,0,8.77,ZA,1681785958
174,timbuktu,16.7735,-3.0074,-19.65,8,10,8.37,ML,1681785958
175,vilyuchinsk,52.9306,158.4028,-26.68,100,100,0.58,RU,1681785842
176,rongelap,11.1635,166.8941,-19.41,72,46,19.8,MH,1681785843
177,vila franca do campo,37.7167,-25.4333,-23.88,77,14,4.79,PT,1681785843
178,yanbu,24.0891,38.0637,-20.86,64,0,0.0,SA,1681785843
179,uturoa,-16.7333,-151.4333,-19.07,75,82,12.77,PF,1681785843
180,naze,28.3667,129.4833,-20.4,78,37,10.89,JP,1681785843
181,hammerfest,70.6634,23.6821,-26.34,93,75,6.91,NO,1681785959
182,san jose,37.3394,-121.895,-23.52,62,0,9.22,US,1681785933
183,sauri,11.7266,6.7837,-19.48,49,91,7.29,NG,1681785844
184,nova vicosa,-17.8919,-39.3719,-20.21,86,3,6.96,BR,1681785844
185,kuragino,53.8975,92.6725,-28.89,50,91,16.55,RU,1681785844
186,celestun,20.8667,-90.4,-20.32,67,0,15.46,MX,1681785845
187,britz,52.8873,13.8112,-25.73,82,51,7.36,DE,1681785959
188,vilyuysk,63.7553,121.6247,-29.13,87,100,7.72,RU,1681785959
189,pekan,3.4836,103.3996,-18.07,62,57,4.65,MY,1681785959
190,turkeli,41.9476,34.3386,-23.64,83,100,3.24,TR,1681785846
191,fisterra,42.9049,-9.2629,-23.41,64,70,10.83,ES,1681785846
192,taghazout,30.5426,-9.7112,-22.89,92,5,5.59,MA,1681785960
193,ancud,-41.8697,-73.8203,-24.51,88,100,9.8,CL,1681785846
194,arica,-18.475,-70.3042,-20.94,73,100,4.61,CL,1681785846
195,maridi,4.9158,29.4742,-21.56,89,100,4.52,SS,1681785847
196,badger,64.8,-147.5333,-27.67,61,75,5.75,US,1681785960
197,es senia,35.6478,-0.624,-24.26,87,20,0.0,DZ,1681785847
198,badiyah,22.45,58.8,-19.44,55,15,5.68,OM,1681785960
199,praia da vitoria,38.7333,-27.0667,-24.22,93,20,7.27,PT,1681785961
200,ta`u,-14.2336,-169.5144,-19.72,86,100,15.26,AS,1681785961
201,kalymnos,36.95,26.9833,-22.79,88,40,12.66,GR,1681785961
202,port lincoln,-34.7333,135.8667,-21.27,60,1,17.07,AU,1681785848
203,columbus,39.9612,-82.9988,-26.1,81,100,12.66,US,1681785706
204,sao gabriel da cachoeira,-0.1303,-67.0892,-20.58,91,100,0.27,BR,1681785678
205,rampur,28.8167,79.0333,-19.54,14,32,5.14,IN,1681785801
206,cooma,-36.2333,149.1333,-21.48,35,13,6.29,AU,1681785962
207,ghadamis,30.1337,9.5007,-23.05,43,0,10.69,LY,1681785849
208,aasiaat,68.7098,-52.8699,-30.79,95,96,4.5,GL,1681785962
209,hatillo,18.4863,-66.8254,-19.92,88,97,1.99,PR,1681785781
210,kingston,17.997,-76.7936,-19.16,88,75,6.91,JM,1681785962
211,luderitz,-26.6481,15.1594,-21.32,48,5,4.63,,1681785850
212,touros,-5.1989,-35.4608,-19.88,89,86,7.2,BR,1681785963
213,inari,68.906,27.0288,-27.01,93,66,5.12,FI,1681785850
214,keflavik,64.0049,-22.5624,-24.58,93,75,25.32,IS,1681785851
215,illela,13.7292,5.2975,-18.79,41,17,7.65,NG,1681785963
216,bei'an,24.5399,109.533,-19.83,86,100,11.18,CN,1681785851
217,olyokminsk,60.3736,120.4264,-28.21,57,58,7.29,RU,1681785851
218,viedma,-40.8135,-62.9967,-24.46,57,82,12.21,AR,1681785964
219,acambay,19.9558,-99.8417,-23.07,46,49,5.59,MX,1681785964
220,nemuro,43.3236,145.575,-26.34,70,24,2.51,JP,1681785965
221,nicoya,10.1483,-85.452,-19.23,71,94,2.98,CR,1681785852
222,kapuskasing,49.4169,-82.4331,-28.57,93,100,9.22,CA,1681785965
223,hawaiian paradise park,19.5933,-154.9731,-19.71,74,0,9.22,US,1681785853
224,ciutadella,40.0011,3.8414,-24.12,75,100,15.52,ES,1681785853
225,bhitarwar,25.8,78.1167,-16.98,17,0,16.42,IN,1681785853
226,las toscas,-28.3529,-59.258,-22.78,74,6,5.86,AR,1681785966
227,mwene-ditu,-7.0,23.45,-22.07,97,100,3.58,CD,1681785966
228,vung tau,10.346,107.0843,-18.67,70,42,14.65,VN,1681785967
229,smithers,54.7804,-127.1743,-26.06,45,20,5.75,CA,1681785967
230,susuman,62.7833,148.1667,-29.52,70,99,2.89,RU,1681785854
231,la passe,45.5549,-0.8967,-25.14,88,0,11.07,FR,1681785854
232,narayanpet,16.7333,77.5,-17.67,18,5,7.43,IN,1681785855
233,nevada,39.2502,-116.7512,-26.02,39,100,13.4,US,1681785968
234,chonchi,-42.6128,-73.8092,-25.06,96,100,4.41,CL,1681785721
235,tevriz,57.509,72.4042,-30.04,55,100,8.39,RU,1681785855
236,hartford,41.7668,-72.7662,-23.35,77,91,6.29,US,1681785798
237,el calafate,-50.3408,-72.2768,-25.54,71,99,14.58,AR,1681785969
238,mudgee,-32.5943,149.5871,-21.18,33,0,6.4,AU,1681785969
239,constantia,44.1833,28.65,-25.99,87,37,9.24,RO,1681785863
240,baiti,13.745,-14.7482,-18.89,39,21,5.21,SN,1681785856
241,tadine,-21.55,167.8833,-19.23,83,100,16.06,NC,1681785970
242,olonkinbyen,70.9221,-8.7187,-27.19,94,100,22.55,SJ,1681785857
243,paredon,16.0333,-93.8667,-18.63,61,1,8.72,MX,1681785857
244,sisteron,44.1876,5.9462,-25.18,92,93,3.67,FR,1681785971
245,qarqaraly,49.4058,75.4742,-28.91,55,13,14.09,KZ,1681785857
246,palikir - national government center,6.9248,158.1611,-18.25,70,75,11.5,FM,1681785971
247,coquimbo,-29.9533,-71.3436,-23.38,88,0,2.3,CL,1681785971
248,sebastopol,44.6,33.5333,-25.08,61,100,0.69,UA,1681785858
249,lesosibirsk,58.2358,92.4828,-30.27,70,100,15.14,RU,1681785972
250,tommot,58.9564,126.2925,-28.67,66,93,7.36,RU,1681785972
251,isafjordur,66.0755,-23.124,-25.92,87,34,8.79,IS,1681785858
252,carutapera,-1.195,-46.02,-20.04,94,100,3.4,BR,1681785972
253,bardai,11.65,7.2333,-19.74,50,79,8.01,NG,1681785972
254,la'ie,21.6477,-157.9253,-19.02,73,100,13.0,US,1681785859
255,zayed city,24.3768,54.589,-19.94,68,0,4.61,AE,1681785972
256,harstad,68.799,16.5293,-26.18,93,86,8.99,NO,1681785973
257,la crosse,43.8014,-91.2396,-26.65,80,45,1.01,US,1681785859
258,fort mcmurray,56.7268,-111.381,-25.87,81,100,18.41,CA,1681785973
259,kununurra,-15.7667,128.7333,-19.63,34,16,12.66,AU,1681785721
260,leava,-14.3,-178.1667,-19.12,78,99,12.77,WF,1681785860
261,zaozersk,69.4005,32.4476,-27.29,99,100,11.14,RU,1681785974
262,moree,-29.4667,149.85,-19.44,32,0,5.3,AU,1681785860
263,grants pass,42.439,-123.3284,-25.73,91,75,0.0,US,1681785974
264,mamuju,-2.6748,118.8885,-18.26,64,78,4.9,ID,1681785974
265,jiuquan,39.7432,98.5174,-20.42,16,2,6.96,CN,1681785974
266,thinadhoo,0.5333,72.9333,-18.9,68,60,2.95,MV,1681785975
267,pisco,-13.7,-76.2167,-20.54,73,100,10.36,PE,1681785652
268,goure,13.9835,10.2704,-19.21,14,70,7.2,NE,1681785975
269,itoman,26.1247,127.6694,-19.63,70,40,19.57,JP,1681785975
270,korla,41.7597,86.1469,-21.34,26,44,21.03,CN,1681785975
271,mersa matruh,31.3525,27.2453,-22.68,59,0,0.0,EG,1681785976
272,kachug,53.9606,105.8817,-27.01,57,100,6.8,RU,1681785977
273,talnakh,69.4865,88.3972,-31.42,78,3,1.03,RU,1681785978
274,choyr,46.3611,108.3611,-24.14,18,2,19.71,MN,1681785863
275,wanning,18.8003,110.3967,-18.62,73,11,13.06,CN,1681785864
276,baruun-urt,46.6806,113.2792,-24.82,21,59,19.28,MN,1681785864
277,swakopmund,-22.6833,14.5333,-21.33,67,34,1.43,,1681785864
278,ankang,32.68,109.0172,-19.52,58,100,2.3,CN,1681785864
279,kavaratti,10.5669,72.642,-18.8,76,4,5.48,IN,1681785864
280,kindu,-2.95,25.95,-21.21,100,100,1.79,CD,1681785864
281,anna regina,7.2644,-58.5077,-19.79,78,100,9.28,GY,1681785979
282,vylkove,45.4021,29.586,-25.04,86,99,8.34,UA,1681785979
283,palembang,-2.9167,104.7458,-18.38,74,75,9.22,ID,1681785865
284,kegen,43.0197,79.2203,-28.62,83,100,6.82,KZ,1681785979
285,gunjur,13.2019,-16.7339,-19.93,57,0,4.61,GM,1681785638
286,jackson,42.4165,-122.8345,-25.98,79,72,4.0,US,1681785979
287,champerico,14.3,-91.9167,-18.74,62,14,5.19,GT,1681785865
288,maragogi,-9.0122,-35.2225,-19.84,87,100,3.8,BR,1681785980
289,coahuayana de hidalgo,18.7,-103.6583,-20.52,91,4,0.96,MX,1681785980
290,mufumbwe,-13.6833,24.8,-23.15,95,97,4.61,ZM,1681785866
291,ribeira brava,32.65,-17.0667,-21.68,65,29,4.36,PT,1681785980
292,saldanha,-33.0117,17.9442,-24.25,86,0,10.47,ZA,1681785866
293,jeremoabo,-10.075,-38.4808,-21.33,91,100,3.67,BR,1681785980
294,sandnessjoen,66.0217,12.6316,-25.83,83,94,1.99,NO,1681785867
295,tarakan,3.3,117.6333,-18.79,74,20,5.75,ID,1681785980
296,la ronge,55.1001,-105.2842,-26.07,45,75,16.11,CA,1681785981
297,saint-leu,-21.15,55.2833,-20.1,96,73,3.71,RE,1681785867
298,pacific grove,36.6177,-121.9166,-23.65,79,0,9.22,US,1681785719
299,alaghsas,17.0187,8.0168,-19.56,13,20,4.14,NE,1681785867
300,colachel,8.1667,77.25,-18.43,68,0,3.4,IN,1681785868
301,dampit,-8.2116,112.7493,-18.72,64,99,4.16,ID,1681785981
302,undurkhaan,47.3194,110.6556,-24.57,24,74,24.85,MN,1681785868
303,baharly,38.4362,57.4316,-24.57,30,7,11.74,TM,1681785982
304,quelimane,-17.8786,36.8883,-21.37,84,83,2.82,MZ,1681785982
305,enewetak,11.3474,162.3373,-19.44,72,97,21.32,MH,1681785868
306,nar'yan-mar,67.6713,53.087,-31.44,83,38,6.02,RU,1681785869
307,anadyr,64.75,177.4833,-29.11,79,75,4.47,RU,1681785982
308,araci,-11.3333,-38.9667,-20.83,97,100,4.32,BR,1681785982
309,zalari,53.5584,102.5065,-26.32,40,92,18.43,RU,1681785869
310,o rosal,41.9354,-8.8368,-23.17,75,86,5.01,ES,1681785983
311,minas de marcona,-15.2119,-75.1103,-22.55,85,100,9.95,PE,1681785869
312,lagunas,-5.2269,-75.6753,-20.74,98,97,1.16,PE,1681785869
313,bucerias,20.75,-105.3333,-20.25,78,20,4.61,MX,1681785890
314,ataq,14.5377,46.8319,-21.53,54,0,8.12,YE,1681785870
315,manali,13.1667,80.2667,-18.69,89,0,9.28,IN,1681785870
316,manokwari,-0.8667,134.0833,-19.11,78,100,3.49,ID,1681785870
317,kurumkan,54.3,110.3,-27.94,35,98,3.04,RU,1681785870
318,bubaque,11.2833,-15.8333,-19.72,72,97,12.17,GW,1681785871
319,sao tome,0.3365,6.7273,-19.27,82,89,5.08,ST,1681785871
320,mugia,43.1041,-9.2179,-23.38,67,51,14.88,ES,1681785871
321,toledo,39.8333,-4.0,-25.06,51,36,6.55,ES,1681785871
322,al ain city,24.1917,55.7606,-20.93,56,0,6.91,AE,1681785871
323,behshahr,36.6923,53.5526,-24.09,72,100,3.56,IR,1681785871
324,borazjan,29.2666,51.2159,-20.95,39,0,1.52,IR,1681785985
325,mount isa,-20.7333,139.5,-18.43,45,12,9.22,AU,1681785881
326,trincomalee,8.5711,81.2335,-18.86,72,14,6.29,LK,1681785985
327,wiwili,13.6268,-85.8254,-19.74,51,41,6.06,NI,1681785872
328,eastman,32.1977,-83.1777,-23.09,76,0,0.0,US,1681785872
329,lebu,-37.6167,-73.65,-24.81,76,65,8.72,CL,1681785985
330,at taj,24.2049,23.2857,-20.63,13,1,8.19,LY,1681785985
331,cherryville,53.1569,-6.9667,-24.41,92,38,2.57,IE,1681785986
332,dauphin,51.1494,-100.0502,-26.39,48,100,9.22,CA,1681785700
333,kharp,66.8014,65.8081,-30.13,69,17,4.43,RU,1681785986
334,lupane,-18.9315,27.807,-23.44,81,0,5.82,ZW,1681785876
335,amahai,-3.3333,128.9167,-18.14,64,74,5.99,ID,1681785876
336,luang namtha,20.9497,101.4011,-20.24,83,1,2.3,LA,1681785986
337,okha,53.5739,142.9478,-27.57,76,8,9.71,RU,1681785876
338,fada,9.5667,8.3,-20.34,57,79,1.5,NG,1681785987
339,visp,46.2937,7.8815,-25.83,78,47,4.68,CH,1681785987
340,cururupu,-1.8283,-44.8683,-20.29,97,100,1.88,BR,1681785877
341,matamey,13.4231,8.4749,-19.07,27,73,8.81,NE,1681785877
342,yeniseysk,58.4497,92.1703,-30.41,71,100,14.79,RU,1681785877
343,fort st. john,56.2499,-120.8529,-25.82,36,75,19.57,CA,1681785877
344,filingue,14.3521,3.3168,-19.02,10,15,4.41,NE,1681785878
345,saint-joseph,-21.3667,55.6167,-20.18,81,58,6.67,RE,1681785988
346,iskateley,67.6803,53.1512,-31.49,83,37,6.04,RU,1681785878
347,saint-pierre,-21.3393,55.4781,-19.99,73,100,5.75,RE,1681785878
348,daru,-9.0763,143.2092,-18.71,71,95,2.59,PG,1681785989
349,saguenay,48.4168,-71.0657,-25.93,91,75,19.57,CA,1681785759
350,peterhead,57.5058,-1.7981,-26.04,90,0,11.32,GB,1681785989
351,eforie sud,44.0229,28.6494,-25.97,89,20,9.66,RO,1681785879
352,tsiombe,-25.3,45.4833,-20.94,83,0,11.83,MG,1681785879
353,las khorey,11.1595,48.1967,-19.14,70,37,2.15,SO,1681785990
354,linghai,41.1653,121.3667,-21.62,26,2,10.02,CN,1681785880
355,khandyga,62.6667,135.6,-27.47,88,79,3.11,RU,1681785990
356,luanco,43.6152,-5.7934,-24.39,82,21,11.1,ES,1681785880
357,balabac,7.9868,117.0645,-18.34,67,71,11.74,PH,1681785990
358,fenyi,27.8112,114.6681,-20.69,93,100,3.8,CN,1681785991
359,panaba,21.2833,-88.2667,-21.08,71,0,7.0,MX,1681785880
